ARG_Name	021721_183_GCPM	021721_129_GCPM	021721_172_GCPM	021721_74_GCPM	021721_68_GCPM	021721_107_GCPM	021721_95_GCPM	021721_20_GCPM	021721_90_GCPM	021721_28_GCPM	021721_161_GCPM	021721_80_GCPM	021721_155_GCPM	021721_30_GCPM	021721_24_GCPM	021721_182_GCPM	021721_132_GCPM	021721_181_GCPM	021721_43_GCPM	021721_60_GCPM	021721_77_GCPM	021721_40_GCPM	021721_64_GCPM	021721_11_GCPM	021721_18_GCPM	021721_59_GCPM	021721_141_GCPM	021721_114_GCPM	021721_63_GCPM	021721_149_GCPM	021721_97_GCPM	021721_109_GCPM	021721_57_GCPM	021721_191_GCPM	021721_61_GCPM	021721_131_GCPM	021721_25_GCPM	021721_53_GCPM	021721_55_GCPM	021721_115_GCPM	021721_36_GCPM	021721_89_GCPM	021721_154_GCPM	021721_39_GCPM	021721_06_GCPM	021721_96_GCPM	021721_72_GCPM	021721_19_GCPM	021721_137_GCPM	021721_45_GCPM	021721_124_GCPM	021721_26_GCPM	021721_88_GCPM	021721_136_GCPM	021721_190_GCPM	021721_44_GCPM	021721_50_GCPM	021721_143_GCPM	021721_12_GCPM	021721_176_GCPM	021721_54_GCPM	021721_156_GCPM	021721_65_GCPM	021021_01_GCPM	021721_94_GCPM	021721_92_GCPM	021721_113_GCPM	021721_158_GCPM	021721_31_GCPM	021721_21_GCPM	021721_165_GCPM	021721_70_GCPM	021721_34_GCPM	021721_119_GCPM	021721_164_GCPM	021721_111_GCPM	021721_144_GCPM	021721_157_GCPM	021721_116_GCPM	021721_186_GCPM	021721_104_GCPM	021721_102_GCPM	021721_23_GCPM
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_525269-528901_+	239475.95880024048																																																																																		
vanY_gene_in_vanB_cluster_1203611-1204360_-	157122.6865749673																																																																																		
Bifidobacterium_bifidum_ileS_conferring_resistance_to_mupirocin_518277-521603_+	212587.7513595372																																																																																		
marA_191957-192331_+	4104.124790322683																																																																																		
LEN-9_212441-213301_+	6601.602375944687																																																																																		
Klebsiella_pneumoniae_KpnF_270449-270778_-	5776.725234312662																																																																																		
Klebsiella_pneumoniae_KpnE_270765-271127_-	4866.132182365128																																																																																		
Klebsiella_pneumoniae_OmpK37_417749-418873_+	6296.100530608663																																																																																		
vanG_132161-133258_-	7820.74823044134																																																																																		
acrB_253930-257076_-	8541.738618389218																																																																																		
vanT_gene_in_vanG_cluster_222401-223531_+	8319.339044767315																																																																																		
baeR_263865-264587_-	6797.311545647127																																																																																		
mdtC_267500-270577_-	7699.097735700254																																																																																		
mdtB_270578-273700_-	8394.576702762999																																																																																		
vanY_gene_in_vanM_cluster_90314-93511_+	7678.171378791052																																																																																		
eptB_123092-124765_+	10489.321871649903																																																																																		
PmrF_200281-201264_+	9100.054967456063																																																																																		
ArnT_204145-205800_+	9367.68849075732																																																																																		
LptD_26204-28552_-	9537.51570373882																																																																																		
leuO_66993-67943_+	8441.144244506882																																																																																		
vanT_gene_in_vanG_cluster_115105-116274_+	5784.8786926532575																																																																																		
acrD_48453-51566_+	8373.908059603149																																																																																		
vanT_gene_in_vanG_cluster_101532-102680_+	10274.315487285678																																																																																		
rsmA_830-1015_-	5265.555999314293																																																																																		
msbA_27211-28959_+	7769.63044324206																																																																																		
tet(Q)_87180-89882_+	12940.560962323061																																																																																		
vanT_gene_in_vanG_cluster_81150-82253_-	6352.496761206909																																																																																		
Escherichia_coli_mdfA_71515-72747_+	7730.410897498695																																																																																		
vanH_gene_in_vanF_cluster_111809-112795_-	11641.725905127467																																																																																		
CRP_105162-105794_-	7155.915558309827																																																																																		
vanW_gene_in_vanI_cluster_5254-6582_-	1592.3170391347885																																																																																		
vanT_gene_in_vanG_cluster_29206-30366_+	1129.7912235516549																																																																																		
vanT_gene_in_vanG_cluster_41537-42643_-	4123.462407128528																																																											13850.66852982705		10443.606634621481																					
oqxA_30716-31891_+	8566.123170896139																																																																																		
oqxB_31915-35067_+	8830.55999993744																																																																																		
